id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_1_012_CA_1_validation,3.479814648010879,3.316213706732112,3.1331132339774204,3.532639481969824,3.314420604916972,3.544305102286104,3.672981375783121,3.41941401232569,3.156068044029928,2.7725792904440505,3.328124145914281,2.972605884806839,3.587916577151889,3.444330015483733,2.907334358966151,2.8062010902201813,2.758211234336116,3.181380630604634,2.869409704117116,3.6961215214957175,3.491988797767599,2.8669671530095893,2.535883220069777,2.6610752515815057,2.627660157364501,2.8782284489722127,3.285148073144072,3.6286667596370266,CA_1,FOODS
FOODS_1_013_CA_1_validation,1.841780252160612,1.573571774135089,1.4768340617994382,1.5016432328255225,1.698815015825527,1.8747616040633095,2.151658179127431,1.670127494078758,2.0836872299153915,1.6875382564225014,1.852584854825884,2.388637275228701,2.793546629881807,2.4294407769600026,1.9170720319512284,1.938934226768984,1.988465326485452,2.2001332610261546,2.308445471687952,2.4171202663305933,2.5531729789136053,1.923012602219232,1.9458304243986209,2.0523439019191043,1.9394243004972016,2.416351165884064,3.053112223604071,2.436186719197952,CA_1,FOODS
FOODS_1_014_CA_1_validation,1.4806342722735828,1.0866596298663826,1.1159677838072986,1.120750597200486,1.3419299050975368,1.5204790430353106,1.492272584982483,1.1381327020400258,1.198363213713005,1.0943623331142205,1.1020316835437811,1.27258938017257,1.6665260049084007,1.3252344942915673,1.1810006204807546,1.0248249065008672,1.041522601340921,1.159914170450744,1.2874260080986148,1.5070569422543805,1.352562879628244,1.1011660581570804,0.9893730626342808,0.9296628719027664,1.080947646076279,1.0605254519302036,1.5439809358749494,1.3621952624874394,CA_1,FOODS
FOODS_1_015_CA_1_validation,0.5410856886805792,0.5638530540444159,0.512920506749325,0.5701057011567664,0.6896435171918593,0.7116999021500533,0.5833399546997587,0.4259954526708229,0.4454239066720589,0.4641119281556905,0.4564385775504001,0.5253926222276318,0.6660065870949697,0.4848178885803969,0.4029102938553199,0.3643827898402541,0.382110517719385,0.494573819727912,0.4728763360474491,0.6466093580142784,0.6596454260188381,0.4078688866188182,0.4573411943934972,0.4450694711240226,0.4706410567679775,0.6424236995033525,0.8260821801103161,0.701532160009381,CA_1,FOODS
FOODS_1_016_CA_1_validation,0.3703560000946655,0.3698501352775463,0.3668612558770185,0.3822055455383684,0.45030312084886,0.6019831645853541,0.5802836604350142,0.3966508958599492,0.4116796884698629,0.3661888503798368,0.4241368056595649,0.5139719192021748,0.6591150959315273,0.5808433875761966,0.43439045939346,0.3683290753063439,0.4137159373899703,0.4135343567234169,0.4893773486501565,0.5998043369671243,0.6330110285642702,0.3986996578241856,0.37843695321186,0.384930929900974,0.5279533045761969,0.6454884450050433,0.834470713226719,0.8544697468365875,CA_1,FOODS
FOODS_1_017_CA_1_validation,0.6397652383811553,0.6298929545357368,0.6225466429286318,0.5961574432924895,0.7035613571551924,0.9835162896607866,0.8997206744659374,0.6582947978228266,0.6419393206181842,0.5849458774384844,0.717258249963116,0.7674338591563059,1.0646325571331905,0.8345602612562111,0.7037241985456074,0.6284931761153981,0.6687691043006455,0.6814067762947179,0.7998933133376458,1.0110750112291982,0.9254866114535244,0.6912103646309681,0.6489640417971926,0.6302704582362905,0.6686011764512587,0.7768707175563269,1.032146295813252,1.0060131217731945,CA_1,FOODS
FOODS_1_018_CA_1_validation,9.294684271359298,8.845564531099688,8.418517318953608,9.554486175474084,11.503742957531328,14.958757526858168,14.280535178919688,9.016200170680047,8.972036604723154,8.523169304188677,9.10009667795701,11.854508279383388,14.058677462212035,11.161397663974498,7.856071674540709,7.394644219558522,6.960062706087274,8.628243505959889,10.592337079227631,12.19906571443661,11.17176585860132,7.328029676709384,7.353222925101885,7.100179222345196,8.107851015897129,10.204717938909155,13.624707992544351,12.843259126243042,CA_1,FOODS
FOODS_1_019_CA_1_validation,6.874465747929542,5.948410691421562,6.533023283353407,7.233992074783065,9.21710089542896,11.559607076108566,10.84378792190144,6.823593228023791,6.147536404926598,6.316200297499124,7.599496756739914,10.174872521963408,12.01872533872297,9.808075228876035,7.18025764844477,5.976631573447016,6.405161432969074,6.308438417358729,8.511072405175703,10.666451236694115,8.875397734601904,6.395470350007219,5.8848810826163565,7.089614020596615,7.434008270906776,9.47892909778716,12.390299264842582,11.585463326253198,CA_1,FOODS
FOODS_1_020_CA_1_validation,0.8539252528428601,0.848843040564313,0.8214257798754014,0.9218066902964536,0.9276688858976004,1.2307847143085402,1.1242158192128016,0.9140377668058492,0.861773872013996,0.8223425543147893,0.9302077906762284,0.9754916628746244,1.2297773451795286,1.034175278197074,0.7820943463838367,0.8259253691699987,0.8627282472982621,0.9253306497563224,1.0753025209892515,1.3146508039210056,1.2498094908658357,0.9572889673029004,0.9096019705225872,0.872356008334095,0.970480598120406,1.120159350218615,1.310796449235354,1.1781115593050115,CA_1,FOODS
FOODS_1_021_CA_1_validation,1.8238940366731584,1.6730215186448036,1.688563961999796,1.8018348770580352,2.2044272765241844,2.711932185289319,2.5545713938857286,1.771466937835091,1.6821480730990002,1.6974955286680595,1.7487728055917622,1.8748574482790512,2.431643199862572,1.936468380771918,1.6404563397028529,1.457230914027369,1.727274096409316,1.6726383400294642,1.960718078288256,2.0743774410351463,2.1402727888574224,1.4652196589340114,1.5094622176725083,1.4324948790469574,1.6368228137971532,1.81267055505968,2.026638489076546,1.8844769507037575,CA_1,FOODS
FOODS_1_022_CA_1_validation,0.1458338015874621,0.1438971526310216,0.14559405829183,0.1479470609745096,0.1617207850307586,0.2087338395487204,0.1872212727630343,0.1399055911092107,0.1315509840109098,0.1403265313193095,0.1441617257825707,0.2227343949721413,0.2156354141192629,0.2061319830333492,0.1681671013568236,0.1662379786486592,0.166040019214402,0.1717299762105005,0.2264247089427747,0.2140542527614104,0.2171093743216683,0.1905660345545788,0.1862075920788997,0.1879280349241256,0.1917982333545353,0.1739592911140139,0.1969736848194974,0.1964984461155713,CA_1,FOODS
FOODS_1_023_CA_1_validation,1.2591996888013373,1.0393075603452198,1.000800516467231,0.9676451162716616,0.9530417845852752,1.009236639978838,0.8260760404863997,0.7105290526783572,0.6791295239401159,0.6213823398618138,0.5754435665612881,0.6097594337284274,0.7055474101650053,0.6469857470024462,0.5922974722668843,0.4507105722523838,0.4726323313359835,0.5122331186959177,0.5156489223373694,0.5623731209609849,0.6030900053294965,0.47627318460853,0.4432404787122784,0.4373378187024622,0.4314065689118755,0.6722202269815533,0.6235221163819749,0.6026720709478871,CA_1,FOODS
FOODS_1_024_CA_1_validation,0.666486212333136,0.621814232713798,0.6213940278875376,0.601670490841649,0.6302412031267145,0.6553309541029988,0.617994931062421,0.5286113919195304,0.5314295055391022,0.488461286659369,0.5162293685160428,0.5562474718862859,0.5644122308872513,0.4751412868136772,0.5352575866648934,0.4832518818959531,0.4858000780611297,0.5001957527609471,0.5126890151781422,0.5063288832462016,0.5337448932888909,0.4524484294749977,0.4303516282609607,0.4235118764614718,0.3967501906888071,0.4497159658605769,0.5263597938806543,0.4578125630031299,CA_1,FOODS
FOODS_1_025_CA_1_validation,0.4315361732839201,0.4051481186546317,0.4206053852207072,0.4239642020030058,0.5303727586890822,0.552991920431011,0.5285197421610062,0.4619565423738778,0.494517269809994,0.5211524808135377,0.4950752152423627,0.521519174563405,0.6785013722807626,0.6308982200184752,0.5887760735317457,0.515608966657345,0.4870726778134931,0.4755085726220472,0.5480442296341959,0.6182240147116744,0.6755825283032029,0.6210290665295836,0.5532783518728358,0.5077946064299311,0.4873184234341191,0.6554691345089049,0.7619910785762779,0.6998147519197758,CA_1,FOODS
FOODS_1_026_CA_1_validation,0.1424711874773661,0.1367133765824965,0.1374530643068165,0.1377569147187851,0.1555551742079558,0.1837321772019546,0.1677760747435496,0.1291123443086781,0.1197493571339249,0.1257680715221378,0.1321247105375892,0.1396347078601147,0.1692377270724832,0.2931308263676932,0.2043684742142676,0.3016395180210434,0.2302742874817226,0.236946239311272,0.7242355149424351,1.0666385657264867,0.7342457738822835,0.8744092678511736,0.6884469961783918,0.7701584110172736,1.0480181776428852,0.9015909789630152,0.9204335529199348,0.7100975397207696,CA_1,FOODS
FOODS_1_027_CA_1_validation,1.577316461267552,1.513495782361092,1.5526440483143398,1.6608269813496404,1.8466100327469064,1.9325519060367065,1.8368025660860683,1.728331624338019,1.6811737217575482,1.573087958836001,1.8713112859698984,1.977520505841221,2.518577848030714,2.1859823304706305,1.928966825120072,1.8185104691455567,1.767954335841292,2.0448268609983677,2.2731125388124527,2.878756477812056,2.554577292932437,2.078872289034117,1.8424474128518715,1.820646569366944,2.0125775799825725,2.1650532785459498,2.6875882655578875,2.419354969768871,CA_1,FOODS
FOODS_1_028_CA_1_validation,0.3597916893673376,0.3384240166295905,0.3413707695526041,0.3671700575343446,0.5636709719084698,0.7246008067105877,1.0523698849353669,0.7238466639694339,0.6536795861889717,0.7122566855660704,0.7139715908032017,0.8415858571447203,1.1190836132899218,0.968465665050322,0.7133144013229419,0.6998418983452406,0.7481045042397674,0.7778226859417372,1.0053504845264116,1.5320632232214793,1.6823208861553094,1.3685385496201967,1.2030116082757936,1.284997237209971,1.413449227039692,1.9487446334906973,1.5822426785658616,1.1805088820296998,CA_1,FOODS
FOODS_1_029_CA_1_validation,0.3474995835797577,0.344694331744047,0.3043976982024144,0.3738749127210531,0.4204086698628638,0.4230513410566217,0.38342882784772,0.3373640869056131,0.426994554204856,0.3358872037304136,0.3841063409330757,0.3912948320454521,0.526283908784876,0.3855659074396835,0.3463285918496246,0.3439907109335273,0.3028618319672593,0.3662512985947893,0.3395560495860587,0.3697888188282007,0.3584255333606937,0.3416229922369141,0.3162141603036482,0.3720382757260042,0.3410059107659845,0.3423118689854948,0.3986744632744123,0.3723609966074253,CA_1,FOODS
FOODS_1_030_CA_1_validation,0.4041885348449813,0.4151016942627554,0.3699559090752433,0.4387957538202762,0.4303891862446705,0.5176634942837662,0.5178686556689138,0.3967937620014828,0.4230815380963877,0.3584762963018369,0.3986169154053068,0.3933444107145679,0.4348787371509247,0.3817929264707627,0.3300698511066119,0.3044199178446022,0.3252842342096271,0.4487151586567952,0.4143131067653036,0.5750623761630809,0.5323930295770396,0.3839822070351907,0.3909021776149876,0.3951415569786806,0.4554868742033379,0.510347683352793,0.6472818260793236,0.5995857812289823,CA_1,FOODS
FOODS_1_031_CA_1_validation,1.0657741323367445,1.0315396658910356,1.0058434267400769,1.0936585752199544,1.144653158950655,1.25216246035085,1.1027634692467507,1.014438012847951,1.0447486144335407,0.981999974308374,1.0183590371119904,1.1248349852857835,1.2187368738830464,1.0581659439575,0.969469072731179,0.8511710887370277,0.918466515567162,0.882154507580907,0.9629913109649252,1.0299399570536325,1.01624492069042,0.835199361100308,0.7305513362235639,0.8894778045701855,0.7950987526797687,0.9126050553029172,1.2074457215918948,1.194187533666902,CA_1,FOODS
FOODS_1_032_CA_1_validation,3.501573750707126,3.158385098923125,3.285966367100585,3.6156122906175767,3.9853764406838654,4.252076256428686,3.5318214892075965,2.7071882326057333,2.752601724069186,2.6438068543067783,3.1169656439269247,3.422327783565631,3.880493257323896,3.1762170041070976,2.377921142172342,2.4967481767681927,2.361051758779116,2.3920833695802064,3.0259073390600646,3.092559593558743,3.4045060732371417,2.719375063457515,2.671584150526983,2.2178521164017773,2.26501821176253,2.6792964773700017,3.108495527594444,3.0724326225813816,CA_1,FOODS
FOODS_1_033_CA_1_validation,0.7025985909388991,0.6964429065249725,0.7013810101555279,0.581789675269499,0.7465367017129099,0.7911843696947047,0.8320763549910217,0.7443886160650627,0.6987035813180845,0.7834574121944996,0.6455431361318339,0.730942832838956,0.8087793373741259,0.8155149547447493,0.7269729890249025,0.6131394933580062,0.7139345226301933,0.6862633349557127,0.7308675519217965,0.7833401565110246,0.7894344440719012,0.7115399849156202,0.6468354167779314,0.6970123214939317,0.6681509514414437,0.715732273537651,0.8007482559188165,0.7237829449861899,CA_1,FOODS
FOODS_1_034_CA_1_validation,0.4539234309962276,0.4510146282596686,0.4683663575155823,0.4365918474375219,0.4706930986512181,0.4808932610450666,0.4691047378574365,0.4961400341788785,0.4241715905345659,0.4342771675285544,0.4438676940055575,0.4759866392328496,0.7264321579128609,0.5505539536739876,0.5286913471093533,0.4897177782584413,0.473767640646524,0.4862791135945974,0.5179329821313797,0.5411050549446942,0.5137340567735393,0.4270875765828928,0.3868745547597222,0.3896861979874126,0.3904573862960361,0.4259842392277481,0.4670916617333563,0.4218093901301792,CA_1,FOODS
FOODS_1_035_CA_1_validation,1.4698298828434353,1.3882343942562971,1.677252863111662,1.3509130294977072,1.4756400412072488,1.5303377786301628,1.5522189491860927,1.4717278255697712,1.2878835379788551,1.1705280618573717,1.2391886027843175,1.163661760230638,1.2144558139176571,1.0776975343543276,0.9739873886190048,1.0260441268865006,1.1079452791337032,1.0178262670022495,1.0787129069236308,1.1568775597676382,1.3081303729023466,0.9605841327966153,1.0469349663452014,1.034841085326019,0.956036571041617,1.020125849101684,1.826751651412652,1.6997083531788983,CA_1,FOODS
FOODS_1_036_CA_1_validation,1.8009564565337577,1.6262909758408055,1.6632143331960838,1.7181310785439667,2.0261990575013398,2.599146017203722,2.494089597567997,1.5806354360401649,1.458863208786022,1.4839889015907957,1.7016035751113376,1.950548922128647,2.39511173265462,2.105031410160958,1.5142945084256842,1.3962909520789513,1.4748010022626576,1.6610138081944927,1.9308675318761093,2.6941705833083343,2.478892350552384,1.6271680237873096,1.6168978979979372,1.681986749626752,1.8984001109360928,2.182462154573755,2.7768360334216333,2.5604078671555444,CA_1,FOODS
FOODS_1_037_CA_1_validation,1.7953302560958344,1.6780624587176074,1.7395347639431502,1.7952184525025825,2.03711208984806,2.239142211709801,1.9894182613003693,1.24958274061975,1.5673808241954168,1.3976171320529651,1.407870131686278,1.654423794586145,2.177689656633587,1.823056399303539,1.143828502133717,1.4404044837076582,1.1671860147108368,1.2876721258303456,1.7167226914629972,2.4026365736918613,2.0773450462741736,1.3169508328574322,1.5705572256575493,1.3738186786559512,1.4638802018122958,1.7778445045337934,2.2537763673622933,1.7815286681702325,CA_1,FOODS
FOODS_1_038_CA_1_validation,0.4020972832048419,0.3570960677591819,0.3540781443979459,0.3611135617260945,0.3750944620880372,0.4219882440068114,0.3854800232313554,0.3965911161311573,0.331691340402838,0.3983017656059887,0.3791890084760511,0.4395439287316424,0.5812568687176105,0.4834277581728317,0.4137485803653503,0.3535445645705476,0.4045805185548329,0.4651980027437459,0.5506610547696682,0.6275589934577734,0.6633409977636594,0.5298359560541763,0.4721691329468501,0.4642658492277552,0.455095246464779,0.4608090052520578,0.499912629685624,0.5321693278358032,CA_1,FOODS
FOODS_1_039_CA_1_validation,0.4241583679527218,0.449217753494889,0.4041080209547164,0.4812244863563405,0.4629909325376013,0.7122729037592578,0.6960036372507551,0.4881153771792253,0.5330742662472359,0.4852541714897997,0.5431753766133615,0.5323671758555729,0.8282728116904269,0.6793593544472141,0.5174995413182512,0.5329491173931689,0.5616518330897711,0.5277687113928696,0.594834096234106,0.6994181859646076,0.829762130518312,0.4844935029252411,0.4721331618747317,0.4883053027233492,0.4847694729092023,0.4937575954448031,0.7317980693833097,0.6573490936444776,CA_1,FOODS
FOODS_1_040_CA_1_validation,2.453270197367343,2.525117423397431,2.3793360106833834,3.0988107628844697,2.980332998722792,3.491903746262552,3.0219421622492377,2.3477483101987637,2.7235921925127173,2.351582398756487,2.780512465084597,2.838051669572732,3.709694827538209,3.07307555708185,2.2877266344635587,2.2792666120774445,2.304632647880275,2.504752235527149,2.272877732279448,2.8817502674609985,2.3908662131400304,1.9352743986502017,1.9203157794393797,1.9627858874666573,2.247407885407401,2.5412450692885846,3.0247350508737663,2.8629844944800755,CA_1,FOODS
FOODS_1_041_CA_1_validation,0.89860003121028,0.8526453341271065,0.928119759485862,0.8952397963005935,0.9797342854280778,1.074964174983258,1.0824660464698703,0.93690087239334,0.9792524138544038,0.8210855226707386,0.9050192969735514,1.0292805436061,1.352937462024806,1.0589218566212804,0.9655557214040138,0.850928534587593,0.927033083374526,0.9089719172614836,0.9713527359660552,1.2263391590516577,1.2000462704250472,0.8602048274823832,0.8243311987793609,0.8635991612733501,0.8842333856987827,1.053536409530391,1.2183868940960152,1.1298675879475308,CA_1,FOODS
FOODS_1_042_CA_1_validation,3.433210387644355,3.0655000994156225,3.321989656600203,3.4324801008464334,3.29323872485423,3.72023087750442,3.875003098496398,3.488621434467589,3.0363146807657198,3.3299185227076022,3.1960460891820808,3.5526148919987177,4.007580763253369,3.535239310929812,3.0069275225987,3.1623826608716046,3.06467993527742,3.181100968100337,3.4291717488212194,3.8855471781919846,4.65925648742175,3.4965167060848943,3.092681081411284,3.1328902030714785,3.2170607047381283,3.392463406604438,4.275337679169253,4.424962423128469,CA_1,FOODS
FOODS_1_043_CA_1_validation,0.9566827521207402,0.8890817134064405,0.8193070818899928,0.6354800220260897,0.7594666531485308,0.8062102187315022,0.7875454957494242,0.5259750874842651,0.6422413041088978,0.6429302766999366,0.6746094621425147,0.80612197700585,1.0293614657277363,0.908810027297317,0.6684873289239653,0.6287047982426899,0.7332736244556816,0.7419547093868805,0.9061962769552644,1.1044109061178804,1.103898093973742,0.7243714178467465,0.7114065356133171,0.7260851856021351,0.7207467935270011,0.877381191474168,1.1294578474577992,1.117641262729887,CA_1,FOODS
FOODS_1_044_CA_1_validation,0.2500623066805333,0.2326445263169091,0.2311755558067083,0.2341868107351239,0.2802191878839878,0.5158616839389084,0.4622973351932485,0.3722757693152246,0.5227833012500152,0.5558127741420931,0.5755152641056845,0.6537868752429299,0.8988717915479639,0.8058079474726824,0.5607949672738647,0.5444343437054879,0.5931725430203632,0.7018727077547693,0.6279965817621868,1.049027517500197,1.5880290114866769,0.9012689583317568,1.3210646471357312,0.9843683897923716,1.0995766906466895,1.6507409842748006,1.5576368779419072,1.4055281335240857,CA_1,FOODS
FOODS_1_045_CA_1_validation,2.1764399945084905,2.031325460683272,1.8094786306598565,1.7297764595884235,2.085327435268761,2.340839128634993,2.136739218047087,1.6620237419411794,1.5047772581600298,1.3563374506872137,1.480693117119019,1.6586265342506812,1.82243467904624,1.58051843433402,1.2497277673502971,1.2228672086893462,1.2171795343460876,1.1247403897510762,1.116359951888508,1.258159601818661,1.2529892569650822,1.1434197531774477,1.4653934304084544,1.4289077815965,2.3717530847959094,2.4078131539647063,2.932045774581771,2.970469114232533,CA_1,FOODS
FOODS_1_046_CA_1_validation,7.387153957975027,6.543991814746224,6.541947255278407,7.430437461319786,8.863367591728604,12.080446805658507,11.5002678398012,7.025130888525819,7.743047429179722,7.183877699588842,8.300465779060808,8.66295293627821,12.169365561705693,10.683979167945733,7.507784620016621,6.161197797102456,6.25542712156286,6.899641963941892,8.21696450508518,11.117060683420952,10.14847390562896,6.592271237006559,7.030970653457405,6.595104296761183,7.244395176122938,8.54500710671722,11.689555049640758,11.0157201546218,CA_1,FOODS
FOODS_1_047_CA_1_validation,0.8500895657903986,0.7292124048263394,0.8317999931716032,0.7677758278503723,0.8237469284521879,0.9899372774124624,0.975547398619244,0.8016942952088034,0.8647042987805075,0.7504297381657782,0.7382765289731704,0.8988981867238104,0.914520939446255,0.8666272724553739,0.7751595888476118,0.7093062068749327,0.7114747653186526,0.7542796775079313,0.8470236619766063,0.8883409711362646,0.964758812184396,0.8017561417321969,0.7771909296377196,0.800091963207214,0.751394249524638,0.8404981824810533,0.951625181306902,0.9190930144653964,CA_1,FOODS
FOODS_1_048_CA_1_validation,0.4789990948542167,0.4618409478113196,0.4471879502747635,0.4331871817405118,0.6602389874920036,0.6658337390946363,0.758747137694546,0.5389641049257846,0.6091196499600693,0.5338150205584252,0.5786134721118559,0.6171339231611624,0.8327327682184922,0.7416935213848588,0.6457576572207168,0.6201557199637155,0.5423768480894682,0.6312419255136286,0.6931035309094485,0.834650050959086,0.8839287258038574,0.5685811412153452,0.5698031397542446,0.5533091711396212,0.5405004421608277,0.6241067292007442,0.8578335883692835,0.8413151003023465,CA_1,FOODS
FOODS_1_049_CA_1_validation,0.657092878293836,0.5882390157232856,0.5902774509776456,0.5922914679348443,0.7615787183516449,1.0224997164092748,0.9155567988518678,0.6621888559255147,0.5845337168659109,0.52739575525083,0.5840512008121137,0.770130455337147,1.1243021534423785,0.9210981948426008,0.6773521699894183,0.5524790063622458,0.5941360122757102,0.6263273821522343,0.7694204709158071,1.0937360132370844,1.0431272148330035,0.5462050297654903,0.5450655345718847,0.5038275277461358,0.5365670927306417,0.6281299820300037,1.0120397099991545,0.7986209081985619,CA_1,FOODS
FOODS_1_050_CA_1_validation,0.9733266099380538,0.955067419643464,0.9272470327546278,0.9231832882829952,1.228391078988986,1.5776943234445444,1.4218436538549255,1.1007652483329882,1.0674615884993166,1.012674238063634,1.00860906331338,1.3651467216535154,1.5661074204636385,1.2818247670495264,0.9974230579798454,0.990797390270146,0.939452324516489,0.9369669821508466,1.1996185327426416,1.4917509443780104,1.2290701948682423,0.9412106740572982,0.8221120583436728,0.8201497367640651,0.7634922172456952,1.0433970952149847,1.2393385254266711,1.154492939660383,CA_1,FOODS
FOODS_1_051_CA_1_validation,0.8973890988866889,0.7925673810208296,0.7571496899159588,0.7854698510826199,1.0402394541002302,0.9875058323028646,1.0528987769958809,1.075636709318053,0.905393924913552,0.8685810384287743,0.9675383523676055,0.981172249203923,1.3518555466050963,1.0795328417420902,1.003250439124875,0.8645594521714829,0.8596062110236596,0.8420689992419068,0.9002439328859483,1.0739895375832735,1.1086230082401591,0.7838474745543301,0.6739178848631515,0.6834380096898681,0.7626037336885898,0.8631345357582988,1.0891817333604208,1.0328561159320293,CA_1,FOODS
